20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4265936,42.388864
20.4266192,42.3888352
20.4267232,42.3888256
20.426744,42.3888288
20.4267904,42.3888576
20.4267904,42.3888576
20.4269072,42.3889088
20.4269312,42.388912
20.4270816,42.3889152
20.4272704,42.3888832
20.427616,42.3887648
20.427616,42.3887648
20.427688,42.3887456
20.4277024,42.3887392
20.4277264,42.3887328
20.4277904,42.3887104
20.428208,42.3885312
20.428208,42.3885312
20.4282304,42.3885056
20.4282512,42.388496
20.4283232,42.3884512
20.4283808,42.388432
20.4283808,42.388432
20.4283808,42.388432
20.4283808,42.388432
20.42836,42.3884192
20.428384,42.3884128
20.4284112,42.3884096
20.4284784,42.3883872
20.4285504,42.3883584
20.4292752,42.3881024
20.4299824,42.3879744
20.4301504,42.3880096
20.4309024,42.3881984
20.431008,42.3882816
20.4314288,42.3885216
20.4314768,42.3885152
20.4315712,42.3884672
20.431704,42.388352
20.4322688,42.38784
20.4327968,42.3872864
20.4330208,42.3870208
20.4330368,42.3870016
20.4330688,42.3869792
20.4331184,42.3869664
20.4331776,42.3869664
20.4332352,42.3869728
20.4333408,42.387024
20.4340768,42.3873856
20.4349888,42.3877472
20.4350704,42.3878592
20.4352176,42.3880384
20.4354656,42.3881792
20.4361824,42.3885408
20.43696,42.3889728
20.437672,42.3893536
20.4381376,42.3895872
20.4384688,42.389632
20.4384688,42.389632
20.4384688,42.389632
20.4384688,42.389632
20.4384688,42.389632
20.4386752,42.3896864
20.4386976,42.3896928
20.43872,42.3897056
20.43876,42.3897568
20.4387648,42.3897824
20.4387536,42.3898176
20.438744,42.3898208
20.438744,42.3898208
20.4386944,42.389856
20.438616,42.3898496
20.4385712,42.3898368
20.438472,42.3897568
20.43772,42.3893856
20.4369312,42.3889696
20.4361952,42.3885792
20.4354384,42.388176
20.4350112,42.3879936
20.434672,42.3879232
20.4345984,42.3878432
20.4344304,42.38768
20.4336928,42.387296
20.432976,42.3868928
20.4323552,42.3864448
20.4317376,42.385984
20.4311776,42.385632
20.4311776,42.385632
20.4311776,42.385632
20.4311504,42.385616
20.43104,42.3855584
20.4302896,42.3852032
20.4296272,42.3849568
20.4288752,42.3846432
20.42856,42.3844896
20.4285376,42.3844448
20.428536,42.3843904
20.42856,42.3843456
20.4286016,42.384304
20.4286976,42.3842432
20.429376,42.3838624
20.430048,42.383456
20.4302272,42.3833088
20.4303088,42.3831712
20.4303856,42.3829408
20.4305744,42.3823136
20.4306448,42.3820128
20.4306064,42.382016
